SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
COc1ccc(CCN(C)C(=O)CN2C(=O)c3ccccc3S2(=O)=O)cc1OC,20,0,0,0,1,0,1,1,6,0,11,4,0,10,6,14,0,0,0,7,2,0,7,7,1,0,0,1,2,0,0,2
COc1ccc(CCN2C(=O)C[C@@H]([NH2+]Cc3ccc4c(c3)OCO4)C2=O)cc1OC,22,0,0,0,0,0,1,1,4,2,10,2,0,15,6,14,2,0,1,4,0,0,10,10,0,0,0,2,2,0,0,2
COc1ccc(CNC(=O)COC(=O)c2n[nH]c3ccccc23)cc1OC,19,0,0,0,0,0,1,2,5,0,11,2,0,8,8,13,2,0,0,4,2,0,9,6,0,0,0,1,2,0,0,2
COc1ccc(CNc2n[nH]c(NCc3ccc(OC)c(OC)c3)n2)cc1OC,20,0,0,0,0,0,2,3,4,0,14,0,0,9,8,13,3,0,0,4,0,0,9,8,0,0,0,1,2,0,0,0
COc1ccc(CNc2nc(-c3cccnc3)nn2C(=O)c2cccs2)cc1,20,0,0,0,1,0,1,4,2,0,8,1,0,11,11,9,1,0,0,2,1,0,15,7,0,0,0,2,2,0,0,0
COc1ccc(N(Cc2cc3cc(OC)ccc3[nH]c2=O)S(C)(=O)=O)cc1,19,0,0,0,1,0,1,1,5,0,9,3,0,9,8,12,1,0,0,6,1,1,9,7,0,0,0,0,3,0,0,2
COc1ccc(NC(=O)CCNC(=O)Cn2ccc3ccccc3c2=O)c(OC)c1,22,0,0,0,0,0,2,1,5,0,12,3,0,9,8,13,2,0,0,5,2,0,9,7,0,0,0,0,3,0,0,2
COc1ccc(NC(=O)CS[C@@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2=O)cc1,21,0,0,0,1,0,1,1,4,2,8,3,0,16,6,14,1,0,0,4,1,0,12,9,0,0,0,1,3,0,0,2
COc1ccc(NC(C)=O)cc1NC(=O)CCn1c(=O)sc2ccccc21,19,0,0,0,1,0,2,1,4,0,10,3,0,8,8,11,2,0,0,5,2,0,8,7,0,0,0,1,2,0,0,2
COc1ccc(OC)c(NC(=O)CSc2nnc(C)n2Cc2ccccc2)c1,20,0,0,0,1,0,1,3,3,0,12,1,0,9,8,10,1,0,0,4,1,0,10,7,0,0,0,1,2,0,0,0
COc1ccc(OC)c(NC(=O)c2nnn(Cc3ccccc3C)c2N)c1,19,0,0,0,0,0,2,3,3,0,11,1,0,9,8,11,3,0,0,5,1,0,9,8,0,0,0,1,2,0,0,0
COc1ccc(OC)c([C@H](c2nnnn2C[C@H]2CCCO2)[NH+]2CCN(C)CC2)c1,20,0,0,0,0,0,0,6,2,1,10,0,0,17,5,12,1,0,1,3,1,0,14,8,0,0,0,2,2,0,0,0
COc1ccc(S(=O)(=O)N(C)c2ccc(C(=O)N3CCOCC3)cc2)cc1OC,20,0,0,0,1,0,1,1,5,1,10,3,0,12,6,14,0,0,0,6,2,1,12,6,0,0,0,0,3,0,0,0
COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4ccccc4C3)CC2)cc1,22,0,0,0,1,0,0,2,4,0,6,3,0,17,6,10,0,0,0,4,1,1,15,7,0,0,0,0,4,0,0,2
COc1ccc([C@@H]2C(C(N)=O)=C(C)Nc3nc(-c4ccccc4)nn32)cc1OC,21,0,0,0,0,0,1,4,3,0,9,1,0,13,9,11,3,0,0,5,1,0,11,10,0,0,0,1,3,0,0,2
COc1ccc([C@@H]2C[C@H](C(F)(F)F)n3nc(CO)c(Cl)c3N2)cc1OC,16,3,1,0,0,0,0,3,3,0,12,0,0,11,5,9,2,0,0,7,0,1,6,9,0,0,0,1,2,0,0,2
COc1ccc2cc3cc(C(=O)Nc4ccccc4N4CC[NH+](C)CC4)oc3nc2c1,24,0,0,0,0,0,1,3,2,1,7,1,0,17,10,10,2,0,1,3,1,0,15,10,0,0,0,1,4,0,0,4
COc1cccc(C(=O)N(Cc2ccc(N(C)C)cc2)[C@@H]2CCS(=O)(=O)C2)c1,21,0,0,0,1,0,2,0,4,0,10,3,0,11,6,10,0,0,0,6,3,0,11,5,1,0,0,1,2,0,0,0
COc1cccc(C(=O)Nc2ccc(S(=O)(=O)Nc3onc(C)c3C)cc2)c1,19,0,0,0,1,0,2,1,4,1,10,3,0,9,8,13,2,0,0,6,1,1,10,7,0,0,0,1,2,0,0,0
COc1cccc(NC(=O)c2nnn(Cc3ccc(Br)cc3F)c2N)c1,17,1,0,1,0,0,2,3,2,0,10,1,0,9,8,9,3,0,0,5,1,0,9,8,0,0,0,1,2,0,0,0
COc1cccc(OC)c1NC(=O)[C@H]1CCCN1C(=O)NCc1ccccc1,21,0,0,0,0,0,2,1,4,0,11,2,0,11,6,11,2,0,0,4,2,0,11,6,0,0,0,1,2,0,0,0
COc1cccc([C@H]2NC(=O)NC(C)=C2C(=O)Nc2cc(OC)ccc2OC)c1,21,0,0,0,0,0,1,2,5,0,11,2,0,11,7,13,3,0,0,6,1,0,9,9,0,0,0,0,3,0,0,0
COc1cccc2cc(C(=O)Nc3cccnc3N3CCOCC3)c(=O)oc12,20,0,0,0,0,0,1,2,3,2,6,2,0,15,8,13,1,0,0,3,1,0,14,8,0,0,0,0,4,0,0,2
COc1ccccc1N1CCN(C(=O)c2ccccc2Oc2ccccc2)CC1,24,0,0,0,0,0,0,2,3,0,7,1,0,15,9,8,0,0,0,2,1,0,17,7,0,0,0,0,4,0,0,0
COc1ccccc1N1CCN(S(=O)(=O)C[C@]23CC[C@H](CC2=O)C3(C)C)CC1,21,0,0,0,1,0,0,2,4,0,8,3,0,17,3,10,0,0,0,6,0,1,11,6,2,0,0,2,2,0,0,3
COc1ccccc1NC(=O)C[NH+]1CCN(C2c3ccccc3-c3ccccc32)CC1,26,0,0,0,0,0,1,2,2,0,7,1,0,18,9,7,2,0,1,2,1,0,16,9,0,0,0,1,4,0,0,4
COc1ccccc1Nc1nc(N)nc(CSc2nc(C)cc(C)n2)n1,17,0,0,0,1,0,2,5,1,0,10,0,0,9,9,9,3,0,0,4,0,0,10,8,0,0,0,0,3,0,0,0
COc1ccccc1S(=O)(=O)Cc1ccc(C(=O)NCc2ccc3c(c2)OCO3)o1,21,0,0,0,1,0,1,0,4,3,9,3,0,13,8,15,1,0,0,4,1,1,13,7,0,0,0,2,2,0,0,2
COc1ccccc1[C@@H]1C(C(N)=O)=C(C)Nc2nc(-c3ccccc3Cl)nn21,20,0,1,0,0,0,1,4,2,0,8,1,0,13,9,9,3,0,0,5,1,0,11,10,0,0,0,1,3,0,0,2
CS(=O)(=O)N(C(=O)[N-]C(=O)N[C@@H]1CCS(=O)(=O)C1)C1CCCCC1,13,0,0,0,2,0,3,0,6,0,8,6,0,11,0,15,1,1,0,7,3,1,8,2,1,0,0,1,1,0,0,0
CS(=O)(=O)N1CCc2cc(-c3csc(NC(=O)Cc4cccs4)n3)ccc21,18,0,0,0,3,0,1,2,3,0,7,3,0,12,8,9,1,0,0,4,1,1,12,7,0,0,0,3,1,0,0,2
CS(=O)(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)N2CCCC2)cc1,19,0,0,0,1,0,2,1,4,0,8,4,0,11,6,11,2,0,0,5,2,1,12,5,0,0,0,1,2,0,0,0
C[C@@H]1C=C[C@](Cc2ccccc2)(C(=O)NCC2CC2)N1C(=O)c1ccccc1,24,0,0,0,0,0,1,1,2,0,9,2,0,13,7,6,1,0,0,3,2,0,14,5,1,1,0,1,2,0,0,0
C[C@@H]1Cc2ccccc2N1C(=O)CSc1nnc(CSc2ncccn2)n1C,19,0,0,0,2,0,0,6,1,0,9,1,0,13,8,8,0,0,0,3,1,0,12,8,0,0,0,2,2,0,0,2
C[N@H+]1CSC2=C(C#N)[C@@H](c3cccc(OCc4ccccc4)c3)CC(=O)N2C1,22,0,0,0,1,0,1,2,2,0,6,1,1,16,7,7,1,0,1,3,0,0,13,9,0,0,0,0,4,0,0,2
C[NH+]1CCN(S(=O)(=O)c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)CC1,18,0,1,0,1,0,2,2,3,0,8,3,0,12,6,10,3,0,1,5,1,1,12,6,0,0,0,0,3,0,0,0
Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)CSc1ncccc1-c1nc2ccccc2[nH]1,19,0,0,0,1,0,1,5,3,0,7,3,0,11,11,12,4,0,0,4,1,0,12,9,0,0,0,1,3,0,0,2
Cc1c(/N=C/C=C2\N(C)c3ccccc3C2(C)C)c(=O)n(-c2ccccc2)n1C,24,0,0,0,0,0,1,3,1,0,8,3,0,13,8,6,0,0,0,6,0,0,9,10,1,0,0,2,2,0,0,2
Cc1c(N2C(=O)[C@@H](C)S[C@@]23C(=O)Nc2ccccc23)c(=O)n(-c2ccccc2)n1C,22,0,0,0,1,0,0,4,3,0,5,3,0,18,8,10,1,0,0,6,0,0,11,12,1,0,0,3,2,0,0,3
Cc1c(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)c(=O)n(-c2ccccc2)n1C,20,0,0,0,1,0,1,4,4,0,8,4,0,11,10,13,1,0,0,8,0,1,8,12,0,0,0,2,2,0,0,2
Cc1cc(C(=O)Cn2nnc3ccccc3c2=O)c(C)n1Cc1cccs1,20,0,0,0,1,0,0,4,2,0,7,2,0,11,10,8,0,0,0,4,1,0,11,9,0,0,0,2,2,0,0,2
Cc1cc(C)cc(NC(=O)CN(C)S(=O)(=O)c2cccc3nsnc23)c1,17,0,0,0,2,0,2,2,3,0,9,3,0,8,8,10,1,0,0,6,2,1,9,6,0,0,0,1,2,0,0,2
Cc1cc(C)n(-c2nc3c(c(=O)[nH]c(=O)n3C)n2C[C@H](O)COc2ccccc2)n1,20,0,0,0,0,0,0,6,4,0,10,2,0,11,10,14,2,0,0,6,1,0,9,11,0,0,0,2,2,0,0,2
Cc1cc(Cl)c(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1OCC(N)=O,16,0,1,0,1,0,2,0,4,2,9,3,0,10,6,14,3,0,0,6,1,1,8,7,0,0,0,1,2,0,0,2
Cc1cc(NC(=O)c2cc3n(n2)[C@@H](C(F)(F)F)C[C@@H](c2ccco2)N3)no1,16,3,0,0,0,0,1,4,1,2,9,1,0,13,7,11,2,0,0,5,1,1,11,8,0,0,0,3,1,0,0,2
Cc1cc2nc(NC3=NC[N@H+](CCN4CCOCC4)CN3)nc(C)c2cc1C,20,0,0,0,0,0,1,6,0,1,8,0,0,17,6,9,3,0,1,3,0,0,13,9,0,0,0,0,4,0,0,2
Cc1ccc(-n2c(SCC(=O)N3CCOCC3)nnc2-c2cccnc2)cc1C,21,0,0,0,1,0,0,5,1,1,8,1,0,15,8,9,0,0,0,3,1,0,15,8,0,0,0,1,3,0,0,0
Cc1ccc(C)c(N2CCN(C(=O)CN(C)S(=O)(=O)c3cnc[nH]3)CC2)c1,18,0,0,0,1,0,1,4,3,0,9,3,0,12,5,11,1,0,0,6,2,1,11,6,0,0,0,1,2,0,0,0
Cc1ccc(Cn2c(C[N@H+](C)Cc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)cc1,24,0,0,0,0,0,1,4,2,0,10,2,0,11,11,9,1,0,1,6,1,0,10,11,0,0,0,1,3,0,0,2
Cc1ccc(Cn2nc(C)c(NC(=O)c3cc(-c4ccco4)on3)c2C)cc1,21,0,0,0,0,0,1,3,1,2,9,1,0,11,10,10,1,0,0,4,1,0,12,9,0,0,0,3,1,0,0,0
Cc1ccc(NC(=O)CN(C)C(=O)CCCN2C(=O)c3ccccc3C2=O)cc1,22,0,0,0,0,0,2,1,4,0,11,4,0,10,6,11,1,0,0,6,3,0,8,7,0,0,0,1,2,0,0,2
Cc1ccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3c(C)noc3C)C2)c(C)c1,19,0,0,0,1,0,1,2,3,1,9,3,0,12,5,11,1,0,0,7,1,1,9,8,0,0,0,1,2,0,0,0
Cc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCOCC3)ccc2C)cc1C,20,0,0,0,1,0,1,1,3,1,8,3,0,12,6,10,1,0,0,6,1,1,11,7,0,0,0,0,3,0,0,0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCC4(CC3)OCCO4)CC2)cc1,20,0,0,0,1,0,0,2,3,2,5,3,0,20,3,12,0,0,0,4,1,1,16,5,1,0,0,1,3,0,0,1
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NCc1ccc(F)cc1,19,1,0,0,1,0,1,1,3,1,8,3,0,12,6,10,1,0,0,5,1,1,12,6,0,0,0,0,3,0,0,0
Cc1ccc([C@@H](C(=O)NC(C)(C)C)N(C(=O)c2csnn2)c2cccc(F)c2)o1,20,1,0,0,1,0,2,2,2,1,13,2,0,8,8,10,1,0,0,7,4,1,11,5,0,0,0,2,1,0,0,0
Cc1ccc2nc(NC(=O)CSc3nc4c(c(=O)n3C)S[C@H](C)C4)sc2c1,18,0,0,0,3,0,1,3,2,0,8,2,0,12,8,8,1,0,0,5,1,0,8,10,0,0,0,2,2,0,0,4
Cc1cccc(-n2ncc3c(Nc4c(C)n(C)n(-c5ccccc5)c4=O)ncnc32)c1,23,0,0,0,0,0,1,6,1,0,7,1,0,14,13,9,1,0,0,4,0,0,14,12,0,0,0,2,3,0,0,2
Cc1cccc(C)c1NC(=O)C[S@@](=O)CC(=O)N[C@@H]1CCCc2ccccc21,22,0,0,0,1,0,2,0,3,0,10,3,0,11,6,8,2,0,0,5,3,0,10,6,0,0,0,0,3,0,0,2
Cc1cccc(N2CCN(C(=O)c3cc4c(=O)n(C)c5ccccc5c4n3C)CC2)c1C,26,0,0,0,0,0,0,4,2,0,7,2,0,17,10,8,0,0,0,6,1,0,12,13,0,0,0,1,4,0,0,4
Cc1cccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3cccc4cccnc34)C2)c1,22,0,0,0,1,0,1,2,3,0,6,3,0,15,8,9,1,0,0,4,1,1,15,7,0,0,0,0,4,0,0,2
Cc1ccccc1-n1c(Cn2c(=O)sc3ccccc32)nnc1SCC(N)=O,19,0,0,0,2,0,1,4,2,0,8,2,0,11,10,9,2,0,0,4,1,0,11,9,0,0,0,2,2,0,0,2
Cc1ccccc1C(=O)NC1CC[NH+](Cc2nnnn2CCc2ccccc2)CC1,23,0,0,0,0,0,1,5,1,0,9,1,0,15,8,8,2,0,1,2,1,0,16,7,0,0,0,1,3,0,0,0
Cc1ccccc1CS(=O)(=O)Cc1ccc(C(=O)NCCC[NH+]2CCOCC2)o1,21,0,0,0,1,0,1,1,3,2,11,3,0,12,5,12,2,0,1,4,1,1,12,5,0,0,0,1,2,0,0,0
Cc1ccccc1NC(=O)c1cnn(-c2ccccc2)c1NC(=O)c1ccco1,22,0,0,0,0,0,2,2,2,1,8,2,0,11,11,10,2,0,0,3,2,0,15,7,0,0,0,2,2,0,0,0
Cc1ccccc1Nc1nc(CSc2nnc(-c3ccoc3C)n2C)cs1,19,0,0,0,2,0,1,4,0,1,9,0,0,11,10,7,1,0,0,3,0,0,12,9,0,0,0,3,1,0,0,0
Cc1ccccc1OCc1nnc(SCC(=O)Nc2ccc3c(c2)OCO3)n1C,20,0,0,0,1,0,1,3,2,2,10,1,0,13,8,12,1,0,0,3,1,0,12,8,0,0,0,2,2,0,0,2
Cc1n[nH]c(C)c1S(=O)(=O)N1CCC[C@H](C(=O)Nc2ccc3c(c2)OCCO3)C1,19,0,0,0,1,0,1,3,3,2,7,3,0,17,5,14,2,0,0,5,1,1,13,8,0,0,0,1,3,0,0,2
Cc1nc(NCc2ccccc2)c2nc(-c3ccccc3)n(CCC[NH+](C)C)c2n1,24,0,0,0,0,0,2,4,0,0,11,0,0,11,11,6,2,0,1,3,1,0,13,8,0,0,0,1,3,0,0,2
Cc1nc2ccc(S(=O)(=O)N[C@@H](C(=O)N3CCCCCC3)C(C)C)cc2s1,19,0,0,0,2,0,1,2,3,0,9,3,0,12,5,9,1,0,0,6,3,1,11,5,0,0,0,1,1,1,0,2
Cc1nc2ccc3nc(NC(=O)c4ccc5c(c4)OCCO5)sc3c2s1,18,0,0,0,2,0,1,2,1,2,4,1,0,15,10,9,1,0,0,2,1,0,13,9,0,0,0,2,3,0,0,6
Cc1nn(-c2ccc(Cl)cc2)c2sc(C(=O)N3CCN(c4ccccn4)CC3)cc12,22,0,1,0,1,0,0,5,1,0,6,1,0,17,10,7,0,0,0,3,1,0,16,10,0,0,0,2,3,0,0,2
Cc1nn(-c2ccccc2)c(C)c1C(=O)OC/C(O)=C(\C#N)c1nc2ccccc2[nH]1,23,0,0,0,0,0,1,4,3,0,10,2,1,11,10,11,2,0,0,5,3,0,12,8,0,0,0,2,2,0,0,2
Cc1nn(-c2ccccc2)c(OC(=O)c2cccs2)c1S(=O)(=O)c1ccccc1,21,0,0,0,2,0,0,2,4,0,7,3,0,11,11,10,0,0,0,4,1,1,15,7,0,0,0,2,2,0,0,0
Cc1nn(-c2ccccc2)c2c1[C@@]1(C(=O)N(C(C)C)c3ccccc31)C(C#N)=C([NH3+])O2,24,0,0,0,0,0,2,3,1,1,7,1,1,17,9,9,3,0,1,6,1,0,11,11,1,0,0,2,3,0,0,5
Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(C(=O)NCCC2=CCCCC2)CC1,20,0,0,0,1,0,1,3,3,0,10,3,0,14,3,10,1,0,0,6,1,1,10,7,0,0,0,1,2,0,0,0
Cc1nn(C)cc1NC(=O)CCSc1nc(-c2ccco2)cc(C(F)(F)F)n1,17,3,0,0,1,0,1,4,1,1,13,1,0,8,8,9,1,0,0,6,1,1,9,7,0,0,0,2,1,0,0,0
Cc1nnc(SCC(=O)NCCOc2ccc(Cl)cc2)n1-c1ccccc1,19,0,1,0,1,0,1,3,2,0,11,1,0,9,8,8,1,0,0,3,1,0,11,6,0,0,0,1,2,0,0,0
Cc1noc(C)c1CSc1nnc(-c2ccncc2)n1-c1cccc(Cl)c1C,20,0,1,0,1,0,0,5,0,1,9,0,0,11,11,7,0,0,0,4,0,0,12,10,0,0,0,2,2,0,0,0
Cc1noc(C)c1S(=O)(=O)[N-]c1ccc(C(=O)NC2CCCCC2)cc1,18,0,0,0,1,0,2,1,3,1,8,3,0,12,5,11,1,1,0,5,1,1,11,6,0,0,0,1,2,0,0,0
Cc1occc1-c1nnc(SCC(=O)c2ccc(Cl)cc2)n1C[C@H]1CCCO1,20,0,1,0,1,0,0,3,1,2,9,1,0,13,8,9,0,0,0,3,1,0,13,8,0,0,0,3,1,0,0,0
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NCC[NH+]1CCOCC1,17,0,2,0,0,0,1,2,1,2,9,1,0,12,5,9,2,0,1,4,1,0,10,7,0,0,0,1,2,0,0,0
Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,22,0,0,0,1,0,1,2,3,1,7,3,0,15,8,11,1,0,0,4,1,1,16,7,0,0,0,1,3,0,0,0
Cn1c(=O)[nH]c(=O)c2c1nc(N1CC[NH+](C)CC1)n2CCSc1ncccn1,17,0,0,0,1,0,0,8,2,0,7,2,0,14,8,12,2,0,1,4,0,0,11,10,0,0,0,1,3,0,0,2
Cn1c(=O)c2c(nc(C[NH+]3CCOCC3)n2CCCc2ccccc2)n(C)c1=O,21,0,0,0,0,0,0,5,2,1,8,2,0,14,8,11,1,0,1,4,0,0,11,10,0,0,0,1,3,0,0,2
Cn1c(=O)c2c(nc(C[NH+]3CCOCC3)n2CC[NH+]2CCOCC2)n(C)c1=O,18,0,0,0,0,0,0,6,2,2,7,2,0,17,5,14,2,0,2,4,0,0,11,10,0,0,0,1,3,0,0,2
Cn1c(=O)c2c(nc(NC3CCCCC3)n2C[C@H](O)COc2ccccc2)n(C)c1=O,22,0,0,0,0,0,1,4,4,0,10,2,0,14,8,13,2,0,0,5,1,0,11,10,0,0,0,1,3,0,0,2
Cn1c(=O)c2ncn(CC(=O)NCCOc3ccc(C(C)(C)C)cc3)c2n(C)c1=O,21,0,0,0,0,0,1,4,4,0,13,3,0,8,8,13,1,0,0,8,1,1,6,9,0,0,0,1,2,0,0,2
Cn1c(C(=O)N2CCC3(CC2)OCCO3)cc2c(=O)n(C)c3ccccc3c21,21,0,0,0,0,0,0,3,2,2,4,2,0,19,7,11,0,0,0,4,1,0,13,9,1,0,0,2,3,0,0,5
Fc1ccccc1N1CC[NH+]([C@H](c2ccccn2)c2nnnn2C2CCCCC2)CC1,23,1,0,0,0,0,0,7,0,0,6,0,0,21,8,7,1,0,1,1,1,0,21,8,0,0,0,1,4,0,0,0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H](CC1CCCC1)NS2(=O)=O,13,0,1,0,2,0,1,2,4,0,5,4,0,13,3,11,4,0,0,6,0,1,8,6,1,0,0,1,2,0,0,2
O=C(C1=C(O)C(=O)N(CCc2ccccc2)[C@@H]1c1cccnc1)c1ccco1,22,0,0,0,0,0,0,2,3,1,7,2,0,13,9,10,1,0,0,3,1,0,14,8,0,0,0,2,2,0,0,0
O=C(CCC(=O)N1CCN(c2ccccn2)CC1)Nc1nnc(C2CCCCC2)s1,21,0,0,0,1,0,1,5,2,0,8,2,0,18,5,10,1,0,0,2,2,0,17,6,0,0,0,1,3,0,0,0
O=C(CC[NH+]1CCN(CC(=O)Nc2ccccc2F)CC1)Nc1ccccc1F,21,2,0,0,0,0,2,2,2,0,11,2,0,12,6,8,3,0,1,4,2,0,12,6,0,0,0,0,3,0,0,0
O=C(CS(=O)(=O)Cc1ccccc1)N1CCN(C(=O)c2ccco2)CC1,18,0,0,0,1,0,0,2,4,1,7,4,0,12,5,12,0,0,0,4,2,1,13,4,0,0,0,1,2,0,0,0
O=C(CSc1nc2c(c(=O)n1-c1ccc(F)cc1)SCC2)N1CCCC1,18,1,0,0,2,0,0,3,2,0,6,2,0,15,6,7,0,0,0,3,1,0,12,8,0,0,0,2,2,0,0,2
O=C(CSc1nnc(-c2ccco2)n1C[C@H]1CCCO1)NC1CCCC1,18,0,0,0,1,0,1,3,1,2,8,1,0,15,5,10,1,0,0,1,1,0,14,6,0,0,0,4,0,0,0,0
O=C(C[NH+]1CCN(c2ccccn2)CC1)N(c1ccccc1)c1ccc2ccccc2c1,27,0,0,0,0,0,1,3,1,0,6,1,0,18,11,6,1,0,1,1,2,0,21,7,0,0,0,0,5,0,0,2
O=C(C[NH+]1CCN(c2nc(-c3ccccc3)cs2)CC1)Nc1ccc2c(c1)OCO2,22,0,0,0,1,0,1,3,1,2,6,1,0,19,8,10,2,0,1,1,1,0,18,8,0,0,0,2,3,0,0,2
O=C(C[NH+]1CCN(c2ncccn2)CC1)N(Cc1ccccc1)c1ccc(F)cc1,23,1,0,0,0,0,1,4,1,0,8,1,0,15,9,7,1,0,1,2,2,0,18,6,0,0,0,0,4,0,0,0
O=C(Cn1c(=O)sc2ccccc21)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,19,0,0,0,2,0,1,2,4,0,6,4,0,13,8,11,1,0,0,4,1,1,13,7,0,0,0,2,2,0,0,2
O=C(N1CCOCC1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)N1CCOCC1,14,8,0,0,0,0,0,2,2,2,15,2,0,12,0,10,0,0,0,10,2,4,10,2,0,0,0,0,2,0,0,0
O=C(NC1CCCC1)[C@H](c1cccs1)N(Cc1ccco1)C(=O)c1csnn1,19,0,0,0,2,0,2,2,2,1,9,2,0,13,7,10,1,0,0,2,4,0,16,4,0,0,0,4,0,0,0,0
O=C(NC1CCCCC1)[C@H](c1cccs1)N(C[C@H]1CCCO1)C(=O)c1csnn1,20,0,0,0,2,0,2,2,2,1,9,2,0,16,5,10,1,0,0,2,4,0,17,4,0,0,0,3,1,0,0,0
O=C(NC1CCCCCC1)c1cc2n(n1)[C@@H](C(F)(F)F)C[C@@H](c1ccco1)N2,19,3,0,0,0,0,1,3,1,1,8,1,0,17,5,8,2,0,0,4,1,1,14,7,0,0,0,2,1,1,0,2
O=C(NCC[NH+]1CCOCC1)c1ccc(CS(=O)(=O)Cc2ccccc2F)o1,19,1,0,0,1,0,1,1,3,2,10,3,0,12,5,12,2,0,1,4,1,1,12,5,0,0,0,1,2,0,0,0
O=C(NCc1ccco1)c1c[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O,19,0,0,0,1,0,1,2,4,2,6,4,0,14,8,15,2,0,0,4,1,1,14,7,0,0,0,1,3,0,0,2
O=C(NCc1ccco1)c1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,16,3,0,0,1,0,1,4,1,1,9,1,0,10,10,9,1,0,0,4,1,1,12,7,0,0,0,3,1,0,0,2
O=C(NCc1nc2ccccc2[nH]1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,19,0,0,0,1,0,1,3,3,1,6,3,0,14,8,12,2,0,0,3,1,1,15,6,0,0,0,1,3,0,0,2
O=C(N[C@H](Cc1c[nH]c2ccccc12)c1nnc2n1CCCCC2)c1cccs1,22,0,0,0,1,0,1,4,1,0,6,1,0,16,10,7,2,0,0,1,2,0,17,7,0,0,0,3,1,1,0,4
O=C(Nc1ccc(Cl)cc1C(=O)NCC[NH+]1CCOCC1)c1ccco1,18,0,1,0,0,0,2,1,2,2,9,2,0,12,5,11,3,0,1,3,2,0,12,5,0,0,0,1,2,0,0,0
O=C(Nc1ccc(N2CC[NH+](Cc3ccccc3Cl)CC2)cc1)c1cccnc1,23,0,1,0,0,0,1,3,1,0,7,1,0,15,9,6,2,0,1,2,1,0,17,7,0,0,0,0,4,0,0,0
O=C(Nc1ccc(Oc2ccc(NC(=O)[C@H]3CCCO3)cc2)cc1)[C@H]1CCCO1,22,0,0,0,0,0,2,0,3,2,8,2,0,16,6,12,2,0,0,2,2,0,16,6,0,0,0,2,2,0,0,0
O=C(Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1)[C@H]1CCCO1,17,0,1,0,1,0,2,0,3,1,7,3,0,11,6,10,2,0,0,4,1,1,12,5,0,0,0,1,2,0,0,0
O=C(Nc1ccc2c(c1)oc1ccc(S(=O)(=O)N3CCCC3)cc12)C1CC1,20,0,0,0,1,0,1,1,3,1,5,3,0,16,7,10,1,0,0,3,1,1,13,8,0,1,0,2,2,0,0,4
O=C(Nc1nc(-c2ccccc2)cs1)[C@H]1CCCCN1S(=O)(=O)c1ccccc1,21,0,0,0,2,0,1,2,3,0,6,3,0,15,8,9,1,0,0,3,1,1,17,6,0,0,0,1,3,0,0,0
O=C(O[C@H](C(=O)NCc1ccc2c(c1)OCO2)c1ccc(Cl)cc1)c1ccco1,21,0,1,0,0,0,1,0,3,3,9,2,0,13,8,13,1,0,0,3,3,0,14,6,0,0,0,2,2,0,0,2
O=C([O-])c1ccc(N2C(=O)[C@H]3[C@H](ON(c4ccccc4)[C@@H]3c3ccccc3F)C2=O)cc1,24,1,0,0,0,0,0,2,4,1,6,3,0,18,9,13,0,1,0,5,1,0,14,12,0,0,0,2,3,0,0,2
O=C(c1cc(C2CC2)on1)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,24,0,0,0,0,0,0,3,1,1,6,1,0,18,8,7,1,0,1,1,2,0,19,7,0,1,0,1,3,0,0,0
O=C(c1ccco1)N1CC[NH+]([C@H](c2cccs2)c2nnnn2C2CCCCC2)CC1,21,0,0,0,1,0,0,6,1,1,6,1,0,20,7,10,1,0,1,1,2,0,20,7,0,0,0,3,2,0,0,0
