SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
CC(C)c1ccc(NC(=O)c2cccnc2)cc1,11.881767920131017,0.1385213529856384,-0.1385213529856384,0.8922876741212409,10.38888888888889,240.306,0.2567242551723087,-0.3219494844878099,1.1666666666666667,16.149168207017254,10.033190256309847,2.054442993016871,-2.078171975181294,2.1704915911963107,-2.1142677414276254,2.4007041457777585,2.079845922271851,-2.1599999999999997,14327.402342001662,5.316788604006331,0.0,0.0,0.0,5.907179729351506,0.0,9.77851570501903,0.0,0.0,0.0,25.980208536304467,35.74682581170483,18.081073417909714,5.563451491696996,4.794537184071822,11.594566004035068,0.0,4.9839785209472085,0.0,19.76538044554264,5.316788604006331,59.918792537389805,0.0,5.316788604006331,5.687386274683562,0.0,0.0,0.0,0.0,0.0,0.0,41.99,0.0,4.794537184071822,5.907179729351506,11.48135753785839,5.687386274683562,5.563451491696996,24.526421280149375,24.26546827384644,24.148241524334786,0.0,15.805620373927553,2.845408163265306,2.6185795645418666,0.3550664898139647,3.2004270748958703,4.284179166258892,0.0,0.2,1,0,0,1,2,0,2,3.457300000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CC(Nc1ccccc1)=[NH+]c1ccccc1,3.2958985260770977,1.0114814814814816,1.0114814814814816,0.5758844383304283,11.1875,211.28799999999998,0.24900125047123078,-0.24488133838132925,0.875,14.984350089197054,10.289405524964407,1.9970677324408244,-1.9748142820680783,2.032850930639451,-2.6713105542817783,2.3115289161242996,2.0909283750699563,-2.0899999999999994,6213.389726542117,0.0,11.374772549367124,0.0,5.835619785757269,0.0,0.0,0.0,10.309193336642,0.0,0.0,36.39820241076966,24.26546827384644,6.923737199690624,0.0,4.992404732635669,17.210392335124393,0.0,0.0,0.0,6.923737199690624,5.316788604006331,60.6636706846161,0.0,10.309193336642,11.374772549367124,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,17.210392335124393,0.0,0.0,67.58740788430673,10.309193336642,0.0,3.2958985260770977,3.2958985260770977,2.1730205971277403,1.0114814814814816,0.0,2.013888888888889,0.0,0.07142857142857142,2,0,0,0,2,0,2,1.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CCC(CC)C(=O)NCc1ccccc1OC,11.826343537414965,0.11546957671957614,0.11546957671957614,0.8230016810233469,10.352941176470589,235.327,0.22285576721204312,-0.49640651612653014,1.2941176470588236,16.465842070295018,10.025707311423936,2.1340285800037617,-2.13659021821923,2.168192730347037,-2.2924180284933797,2.3771461732196544,2.577896564016854,-1.51,6874.70673295124,10.05365155780638,5.749511833283905,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,32.046575604766076,18.90801031431363,18.026113943770962,7.109797541277533,9.53140013787187,5.907179729351506,0.0,5.316788604006331,5.917906046161393,33.23387405114584,7.109797541277533,29.828919765543436,5.749511833283905,10.05365155780638,0.0,5.749511833283905,0.0,11.339293589984397,5.917906046161393,0.0,0.0,38.33,0.0,4.794537184071822,11.8250857755129,6.544756405912575,24.154606570832918,0.0,7.109797541277533,38.112942673227685,5.316788604006331,4.736862953800049,11.826343537414965,2.956666666666667,1.0086167800453516,1.0582964852607708,1.766384794658604,4.604207294028723,1.6404215482489293,0.5,1,0,0,0,1,0,1,2.747600000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCC/C(=N\O)c1c[nH]c2ccccc12,8.962478269085413,0.7453240740740743,0.7453240740740743,0.44806863119030144,12.2,202.257,0.08886153141557314,-0.41062340870641245,1.4,16.434080325086978,10.055357681596046,2.0850199791076296,-1.9974850037605405,2.19430070041063,-1.9842760686173886,2.695747877824643,2.5132734275762347,-1.7699999999999996,4596.250131691017,10.191231545724499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.699372754752005,12.487188691387619,22.66321999539113,5.711685002770702,5.20725302477729,16.61460993485176,0.0,4.9839785209472085,5.15571272675054,19.765380445542643,0.0,36.02576333715651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.902924932081056,48.38,0.0,0.0,0.0,0.0,35.01970467240077,0.0,0.0,30.462311845459514,17.06342844738837,5.20725302477729,3.1694170445956162,13.439460506424792,2.8144935752078615,0.0,3.6593530328798187,2.0694690098261526,0.0,0.25,2,0,0,1,2,0,2,3.146300000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CCCC(=O)Nc1cc(=O)nc2nc[nH]n12,11.408130196523054,0.14212962962962927,-0.43157549130763395,0.7715230445992525,10.5625,221.22,0.2762538240131722,-0.31043805297303495,1.625,16.150005784540507,10.307139704971911,2.071735981805491,-2.0452664287985516,2.0423155011316703,-2.176984574972454,2.651483649347158,2.389567620173529,-2.18,5883.642217901343,5.316788604006331,12.14518285259957,0.0,5.907179729351506,11.3369206189712,0.0,14.687756176444681,9.499376414562832,4.9839785209472085,0.0,6.923737199690624,6.4208216229260096,12.487188691387619,0.0,4.794537184071822,17.502696231105727,0.0,19.582036743811077,0.0,19.765380445542643,5.316788604006331,22.74749122234998,0.0,10.876055499058339,5.817862777835028,0.0,0.0,4.794537184071822,0.0,0.0,5.777653723919194,92.15,5.559266895052007,9.589074368143644,11.684833453270699,12.238684400761038,6.4208216229260096,16.909085036841773,0.0,6.923737199690624,20.383427454201787,0.0,30.121872086797683,5.377850292894935,-0.43157549130763395,0.44606339758125624,2.5574293745275893,1.906832561728395,0.0,0.3333333333333333,2,0,0,2,2,0,2,0.15619999999999978,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCP(=O)([O-])c1ccccc1,11.823101379440665,0.3025925925925925,-3.335078577727387,0.5510011625334136,11.6,225.24800000000002,0.043293435428860064,-0.7959782985781054,1.1333333333333333,31.177558913061347,10.20693469304183,2.0887193214898576,-2.2307390722289253,2.3473245483087934,-2.1712273241336164,2.2578990918934974,2.4899695308233345,-0.5900000000000001,2357.2466519368113,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5180374107767,17.88727154663284,7.368827530443599,0.0,9.458459887683805,12.673367426682507,0.0,0.0,0.0,32.60702369139466,6.161910027467921,30.33183534230805,0.0,10.197951498991383,0.0,0.0,7.368827530443599,4.565048284931329,0.0,0.0,0.0,40.129999999999995,7.368827530443599,9.458459887683805,0.0,11.46644992370683,25.683286491704038,0.0,24.26546827384644,6.06636706846161,6.923737199690624,0.0,11.823101379440665,0.4736096938775516,0.0,0.0,4.346601552658099,2.119029195011338,-3.335078577727387,0.5,0,0,0,0,1,0,1,2.5306000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CCCCOC(=O)c1cc(=O)[nH]c2ccccc12,11.910702003023431,0.29523932875619363,-0.43912037037036966,0.6646381998989055,10.5,245.278,0.3385164751527614,-0.4620782709327831,1.3333333333333333,16.532749665832526,10.103063713943868,2.1193617686460557,-2.0607898521171033,2.1499642124318328,-2.128834179622474,2.3750209252378633,2.3711838123375513,-2.0999999999999996,13896.247433566738,9.720841474747257,0.0,0.0,5.559266895052007,0.0,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,31.54366002800146,12.487188691387619,16.96929200054267,12.170333456209914,9.53140013787187,16.872230220032908,0.0,4.9839785209472085,0.0,19.765380445542643,6.606881964512918,46.249090913128875,0.0,5.559266895052007,0.0,0.0,0.0,4.736862953800049,0.0,0.0,10.902924932081056,59.160000000000004,5.969305287951849,9.589074368143644,5.559266895052007,23.073258388290974,12.841643245852019,6.06636706846161,12.13273413692322,19.056471336613843,4.9839785209472085,4.736862953800049,26.07493677563618,0.7070356198034771,0.6750334362139925,-0.43912037037036966,1.7879602859662382,2.4096417810951545,0.0,0.2857142857142857,1,0,0,1,2,0,2,2.4850000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
CCCCP(=O)([O-])CCC(=O)[O-],11.030555555555555,0.10791666666666666,-3.433765432098766,0.5343209723996027,11.5,192.15099999999995,0.04180246973865362,-0.7992970585328005,1.4166666666666667,31.177507550891722,10.385822182319295,2.0564924250753105,-2.225083928696721,2.3624162842300476,-2.241258770693164,1.9774391849789053,3.712521387474597,-0.3400000000000001,288.70612100692017,19.359524466596334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,25.165463300787863,13.338132818395447,0.0,19.359524466596334,13.338132818395447,0.0,0.0,0.0,26.186202068468653,12.323820054935842,0.0,0.0,9.99993899759318,0.0,0.0,7.368827530443599,9.35958546900315,0.0,0.0,0.0,80.25999999999999,13.338132818395447,19.359524466596334,18.74464167786185,6.4208216229260096,6.4208216229260096,0.0,0.0,6.923737199690624,0.0,0.0,20.979216348576468,9.948660793020913,0.0,-1.3031727135298559,0.8630776014109345,1.887650069286974,-3.433765432098766,0.8571428571428571,0,0,0,0,0,0,0,-0.43510000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCOc1ccc2ncc(C(=O)[O-])c(O)c2c1,10.780050031988614,0.3239430324598973,-1.4566855368690683,0.8727585071000151,10.5,246.24199999999996,0.13521122290593607,-0.5446086953089126,1.5,16.47681811771351,10.115887652157017,2.090456989022552,-2.0956839078760803,2.2931195343986235,-2.220719984919971,2.363183190233425,2.518652486986212,-2.3,12591.040037563687,19.74445492755328,11.49902366656781,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,6.923737199690624,24.619922828310838,11.583067786077873,23.656339461778025,19.74445492755328,16.872230220032908,0.0,4.9839785209472085,0.0,13.344558822616634,6.606881964512918,29.959396268694903,11.49902366656781,9.843390348640755,0.0,11.49902366656781,0.0,0.0,0.0,0.0,10.902924932081056,82.48,5.969305287951849,15.007591973753234,11.3129633249809,23.259318729877883,12.617665194539086,0.0,18.19910120538483,6.923737199690624,4.9839785209472085,4.736862953800049,14.72829730775077,20.97167740979159,0.17730555030654283,-1.235485140043671,1.945365383807844,2.5358643372153473,0.0,0.23076923076923078,1,0,0,1,2,0,2,1.0926999999999998,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CCC[C@@](O)(CC[NH+](C)C)c1ccc(OC)cc1,10.840927815570673,0.7100283446712017,-0.7100283446712017,0.7648666048178858,14.555555555555555,252.378,0.1183813718938138,-0.49676818872927847,1.1666666666666667,16.465308724214264,9.858731491107827,2.285346610759241,-2.2856904331976224,2.3028179724424236,-3.054463431499925,2.3675983299561327,2.8646710204757855,-1.06,8722.232247558393,14.743300079491233,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.477292959539852,24.117007251546223,6.4208216229260096,33.35094872352818,14.743300079491233,0.0,0.0,0.0,0.0,31.787252879452343,27.749897912544487,29.828919765543436,5.749511833283905,9.636772684650527,0.0,5.749511833283905,0.0,5.601050810983688,0.0,0.0,0.0,33.900000000000006,5.601050810983688,5.106527394840706,0.0,0.0,37.120184599671504,4.899909730850478,7.109797541277533,24.26546827384644,21.019081165045005,4.736862953800049,1.35929605484169,10.840927815570673,0.2820086923658356,0.8294750461913163,2.5628988725119672,3.068987780297304,5.87839689888301,0.6,2,0,0,0,1,0,1,1.2175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCc1ccc(OCCNC(=O)CC)cc1,10.97303511625398,0.06193863495811591,0.06193863495811591,0.7375201723242739,10.0,235.32699999999997,0.21933474767988456,-0.4917623592238539,1.2352941176470589,16.47749113343808,10.11864095089031,1.9697770235926553,-2.0735953343585316,2.1243940763936378,-2.2662854280331426,2.363207070768709,2.247683677062741,-1.5099999999999998,7004.545757758454,10.05365155780638,12.356393797796823,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,32.40103015923048,24.117007251546223,6.4208216229260096,6.544756405912575,9.53140013787187,5.907179729351506,0.0,5.316788604006331,0.0,33.10993926815928,13.151638370425493,29.828919765543436,5.749511833283905,10.05365155780638,0.0,5.749511833283905,0.0,11.21535880699783,0.0,0.0,0.0,38.33,0.0,4.794537184071822,5.907179729351506,19.5724599933515,18.591155079135923,5.563451491696996,0.0,19.056471336613843,24.373259940620173,4.736862953800049,10.97303511625398,2.7703235736826106,1.3325331136816527,0.9189761444063398,2.779568691066152,5.07511575130987,0.0,0.5,1,0,0,0,1,0,1,2.5441000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CCN(CC)S(=O)(=O)c1cccc2nonc12,12.32287037037037,0.13884259259259313,-3.526874999999999,0.8214600130358997,12.411764705882353,255.299,0.2449115312754039,-0.24330285668346424,1.2352941176470589,32.23342661056634,10.303837961525753,2.2499717386591924,-2.1754911457844743,2.223613974268436,-2.302812686435367,2.7710595985739315,2.635170122101089,-1.4700000000000002,9543.52925748862,0.0,10.412184193134037,5.516700717616262,10.023291153407584,0.0,0.0,0.0,13.046835921222286,4.305215991296234,0.0,19.913841467842857,22.44606065117411,13.08951281182515,0.0,13.046835921222286,21.056692588640107,0.0,14.618542505547126,0.0,18.742957874899023,13.08951281182515,18.19910120538483,0.0,0.0,0.0,0.0,0.0,10.023291153407584,0.0,0.0,11.033401435232523,76.30000000000001,10.023291153407584,8.417796984328938,10.412184193134037,18.606213529441412,0.0,10.371583059757844,25.980208536304467,0.0,14.94236545114424,0.0,0.13884259259259313,7.278776927437642,0.720028817082389,0.0,0.0,4.422093253968254,-3.526874999999999,0.4,0,0,0,1,2,0,2,1.2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CCOC(=O)CCc1nc2ccccc2[nH]1,11.167671642731166,0.17781840513983327,-0.17781840513983327,0.7989907422291657,10.5625,218.25600000000003,0.3057251882828267,-0.4659593395380626,1.4375,16.53181553901657,10.286934782082875,2.056091738221405,-1.9838942723049697,2.108508719040822,-2.0519322456885605,2.6913121173911603,2.017225121773479,-1.8399999999999996,6787.489160060506,9.720841474747257,5.824404497999927,0.0,0.0,0.0,5.969305287951849,4.794537184071822,4.9839785209472085,0.0,0.0,12.13273413692322,19.056471336613843,6.4208216229260096,24.06110502267145,9.53140013787187,17.002706723184374,0.0,9.967957041894417,0.0,19.765380445542643,6.606881964512918,30.089872771846366,0.0,0.0,0.0,0.0,0.0,15.95222176079788,0.0,0.0,11.033401435232523,54.98,0.0,4.794537184071822,5.969305287951849,19.448525210364938,16.85780593323245,0.0,6.923737199690624,24.26546827384644,9.967957041894417,4.736862953800049,18.723286958301838,0.0,1.9330719849668268,0.6501936885865462,0.9594992441421017,2.2341786606617955,0.0,0.3333333333333333,1,0,0,1,2,0,2,2.0586,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)N=[S@@](N)(=O)c1ccc(Cl)cc1,11.851460695389267,0.15126107541782163,-3.2566512345679013,0.8869313079450108,13.9375,262.718,0.4426813943241959,-0.44776011369825985,1.5,35.4956915407177,10.364341723198004,2.096456940544102,-2.0307061145441963,2.1382513445157545,-2.14961355035727,2.172475590045496,3.059822831483243,-1.11,2780.7687552582347,4.736862953800049,9.915050203322009,0.0,0.0,0.0,6.093240070938415,0.0,14.142409413844232,0.0,4.362699291082171,11.600939890232516,31.18920547353706,5.022633313741326,11.502365440030694,13.740298630036339,27.609230164492942,0.0,0.0,9.501673028690114,11.819220675208399,6.606881964512918,29.288101587587764,0.0,5.138973737607942,4.794537184071822,0.0,11.600939890232516,14.651913157122058,0.0,5.022633313741326,0.0,81.75,16.008290274260425,9.00343567623629,11.502365440030694,5.022633313741326,0.0,24.26546827384644,6.923737199690624,0.0,9.09956224488222,16.73991362784046,11.251624762044734,5.91807164378097,0.0,0.0,-0.9398611111111108,1.7703520469763256,-3.2566512345679013,0.2222222222222222,2,0,0,0,1,0,1,2.1971,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)NCc1ccc2c(c1)cc(C)n2C,11.200748036869069,0.37329706265222096,-0.37329706265222096,0.9045114099051614,10.61111111111111,246.31,0.40688399741479897,-0.44985226309223403,1.3888888888888888,16.546378696259755,10.13994563733919,2.0436493708353396,-2.0549677234284736,2.1916479021373827,-2.2303676813400966,2.6263993317933525,2.128798895614286,-1.9699999999999995,13906.784461845802,14.620751205597735,0.0,0.0,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,6.06636706846161,37.61002709646307,30.189281315519285,6.606881964512918,9.53140013787187,16.996165003019474,0.0,9.883888251797686,7.04767198267719,20.392230805293824,6.606881964512918,35.5228477603919,0.0,5.316788604006331,4.794537184071822,0.0,0.0,18.329291342389816,6.923737199690624,0.0,10.902924932081056,43.26,0.0,4.794537184071822,6.093240070938415,13.151638370425493,5.563451491696996,16.596852926929518,6.923737199690624,13.1140390511388,35.00672665687314,4.736862953800049,11.200748036869069,3.910760765726044,3.4944811799451956,0.0,-0.37329706265222096,4.750380195351786,2.049805706041727,0.35714285714285715,1,0,0,1,2,0,2,2.732820000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)Nc1cccc2ccccc12,11.322812263794408,0.37162643298060005,-0.4177286470143604,0.8332069500954725,10.0625,215.252,0.4111223487250257,-0.4496073895624668,1.1875,16.546450015238367,10.098591517208819,2.0416190984199747,-2.076027236492263,2.223301314894505,-2.128602303223741,2.2975722153191844,2.3342276919971434,-2.0299999999999994,5693.383949560939,4.736862953800049,0.0,0.0,0.0,0.0,6.093240070938415,5.316788604006331,4.794537184071822,0.0,0.0,36.39820241076966,18.37632848261703,5.386224214464796,12.29426823919648,9.53140013787187,22.55307477455157,0.0,0.0,0.0,6.923737199690624,11.923670568519249,42.46456947923127,0.0,5.316788604006331,10.481923458755384,0.0,0.0,4.736862953800049,0.0,0.0,10.772448428929591,38.33,6.093240070938415,4.794537184071822,0.0,6.606881964512918,16.459834703613154,0.0,6.923737199690624,42.46456947923127,5.316788604006331,4.736862953800049,11.322812263794408,4.831019935752079,0.7745833333333336,0.0,-0.4177286470143604,2.1520634133282948,0.0,0.15384615384615385,1,0,0,0,2,0,2,3.4082000000000017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)c1cccc(C(=O)OCC)n1,11.340529651675485,0.10407690854119434,-0.5475477135298565,0.7223201217643724,9.625,223.22799999999995,0.35643559576338363,-0.46126335668081914,1.0625,16.53715484130857,10.275015566754757,2.1268757842926025,-2.0320327711215445,2.0287515715512163,-2.1197704841109943,2.2974468083020207,2.8600172855521677,-1.91,3884.9825528387173,9.473725907600098,11.387855989696922,0.0,0.0,0.0,11.938610575903699,0.0,14.573052889090853,0.0,0.0,6.06636706846161,25.980208536304467,0.0,13.213763929025836,19.06280027574374,11.938610575903699,0.0,4.9839785209472085,0.0,13.847474399381248,13.213763929025836,29.58695719508175,0.0,0.0,0.0,0.0,0.0,9.473725907600098,0.0,0.0,0.0,65.49000000000001,11.938610575903699,9.589074368143644,24.601619918722758,0.0,0.0,12.13273413692322,19.913841467842857,0.0,4.9839785209472085,9.473725907600098,26.541800044091712,0.0,0.2081538170823889,-1.095095427059713,0.0,3.9389794343663396,0.0,0.36363636363636365,0,0,0,1,1,0,1,1.435,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CCOc1ccc(C(=O)[O-])cc1OC,10.53076491244646,0.07435468631897235,-1.2302328987150413,0.6997790952745722,9.571428571428571,195.19399999999996,0.16089113587912776,-0.5448126908120586,1.4285714285714286,16.51350759175676,10.177109707226759,2.0452415972416778,-2.1053719522030834,2.2710485698011618,-2.216549200867545,2.1824273107931647,3.044299349852216,-1.7099999999999997,1385.8413423536595,19.374790486512623,0.0,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.122838405075452,5.563451491696996,19.6859847937423,19.374790486512623,5.969305287951849,0.0,0.0,0.0,6.923737199690624,13.716679505790452,23.762552697081826,11.49902366656781,14.580253302440804,0.0,11.49902366656781,0.0,0.0,0.0,0.0,0.0,58.59,5.969305287951849,9.901064578912528,5.563451491696996,18.105905631080727,0.0,19.242531678200756,6.06636706846161,6.923737199690624,0.0,9.473725907600098,10.53076491244646,10.53076491244646,0.07435468631897235,-0.3056495653817073,0.0,2.340407533383724,1.4552702191987907,0.3,0,0,0,0,1,0,1,0.4573999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOc1ccc(CN2CCC(=O)NC2=O)cc1,11.547780489912526,0.20560766133818031,-0.31931970164609047,0.8786262260876279,15.5,248.28199999999998,0.3238550297540155,-0.49388974565855487,1.2777777777777777,16.47605710418194,10.161612235614879,2.220193123611505,-2.2602668153711014,2.1426554515634586,-2.4835251215822756,2.3531926304018973,1.9630302049356623,-2.04,13309.65751755313,9.636772684650527,5.749511833283905,0.0,5.907179729351506,0.0,6.031114512338072,10.111325788078153,4.794537184071822,0.0,0.0,12.13273413692322,24.619922828310838,19.510334434751158,6.606881964512918,14.325937321943691,11.938294241689578,0.0,10.216698334856808,0.0,19.88931522852921,13.151638370425493,29.828919765543436,5.749511833283905,10.05365155780638,4.794537184071822,5.749511833283905,0.0,11.339293589984397,0.0,0.0,0.0,58.64,0.0,9.589074368143644,11.938294241689578,26.117216399264077,11.3129633249809,0.0,4.899909730850478,31.18920547353706,5.316788604006331,4.736862953800049,24.18278323194501,2.304659993435697,1.0166222600151174,0.6133955510578895,0.3638585250828217,3.544023501818797,0.0,0.38461538461538464,1,0,1,0,1,1,2,1.5272000000000001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CC[NH+]1CCN(Cc2nnnn2C(C)(C)C)CC1,4.169313507810532,0.04630554768203554,-0.04630554768203554,0.7621831224210674,19.333333333333332,253.37399999999997,0.1653413650224647,-0.33304343151754484,1.2222222222222223,15.56231420719714,10.110328369308638,2.236498319191,-2.3127669641047413,2.137972177779546,-3.1399312294774964,2.778541301502539,1.9662553875673094,-1.01,13837.135681482645,4.899909730850478,0.0,5.824404497999927,0.0,0.0,0.0,4.899909730850478,4.681802935145185,0.0,5.098681808301038,0.0,38.12171899007223,13.08951281182515,31.717950876033644,4.899909730850478,0.0,0.0,25.107164665606437,0.0,39.77863045705841,32.72378202956288,5.824404497999927,0.0,4.899909730850478,0.0,0.0,0.0,12.08368165829592,0.0,0.0,0.0,51.28,0.0,0.0,5.538925252383345,0.0,25.458673715737653,19.634269217737724,4.899909730850478,4.681802935145185,48.120310529223744,0.0,4.1474659470269595,12.093359709624592,-0.04630554768203554,0.9744893235071806,0.0,15.47776423532376,0.0,0.9166666666666666,1,0,1,1,1,1,2,-0.8514999999999975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
